district,year,office,candidate,party,writein,candidatevotes,totalvotes,
nevada3,2018,US House,David Gooseen,independent,FALSE,3627,286168,
nevada3,2018,US House,Harry L. Vickers,independent american,FALSE,3481,286168,
nevada3,2018,US House,Gil Eisner,independent,FALSE,1887,286168,
nevada3,2018,US House,Tony Gumina,independent,FALSE,1551,286168,
nevada4,2018,US House,Steven A. Horsford,democrat,FALSE,121962,234868,
nevada4,2018,US House,Cresent Hardy,republican,FALSE,102748,234868,
nevada4,2018,US House,Warren Ross Markowitz,independent american,FALSE,3180,234868,
nevada4,2018,US House,Rodney Smith,independent,FALSE,2733,234868,
nevada4,2018,US House,Gregg Luckner,libertarian,FALSE,2213,234868,
nevada4,2018,US House,Dean McGonigle,independent,FALSE,2032,234868,
new_hampshire1,2018,US House,Eddie Edwards,republican,FALSE,130996,291039,
new_hampshire1,2018,US House,Chris Pappas,democrat,FALSE,155884,291039,
new_hampshire1,2018,US House,Dan Belforti,libertarian,FALSE,4048,291039,
new_hampshire1,2018,US House,NA,NA,TRUE,111,291039,
new_hampshire2,2018,US House,Steven Negron,republican,FALSE,117990,279705,
new_hampshire2,2018,US House,Anne McLane Kuster,democrat,FALSE,155358,279705,
new_hampshire2,2018,US House,Justin O'Donnell,libertarian,FALSE,6206,279705,
new_hampshire2,2018,US House,NA,NA,TRUE,151,279705,
new_jersey1,2018,US House,Donald W. Norcross,democrat,FALSE,169628,263418,
new_jersey1,2018,US House,Paul E. Dilks,republican,FALSE,87617,263418,
new_jersey1,2018,US House,Robert Shapiro,libertarian,FALSE,2821,263418,
new_jersey1,2018,US House,Paul Hamlin,we deserve better,FALSE,2368,263418,
new_jersey1,2018,US House,Mohammad Kabir,your voice hard,FALSE,984,263418,
new_jersey2,2018,US House,Jeff Van Drew,democrat,FALSE,136685,258363,
new_jersey2,2018,US House,Seth Grossman,republican,FALSE,116866,258363,
new_jersey2,2018,US House,John Ordille,libertarian,FALSE,1726,258363,
new_jersey2,2018,US House,Steven Fenichel,time for truth,FALSE,1154,258363,
new_jersey2,2018,US House,Anthony Parisi Sanchez,cannot be bought,FALSE,1064,258363,
new_jersey2,2018,US House,William R. Benfer,other,FALSE,868,258363,
new_jersey3,2018,US House,Andy Kim,democrat,FALSE,153473,306875,
new_jersey3,2018,US House,Tom MacArthur,republican,FALSE,149500,306875,
new_jersey3,2018,US House,Lawrence Berlinski,constitution,FALSE,3902,306875,
new_jersey4,2018,US House,Christopher H. Smith,republican,FALSE,163065,294348,
new_jersey4,2018,US House,Joshua Welle,democrat,FALSE,126766,294348,
new_jersey4,2018,US House,Michael Rufo,libertarian,FALSE,1387,294348,
new_jersey4,2018,US House,Edward C. Stackhouse Jr,ed the barber,FALSE,1064,294348,
new_jersey4,2018,US House,Brian J. Reynolds,check this column,FALSE,851,294348,
new_jersey4,2018,US House,Felicia Stoler,the inclusion candidate,FALSE,844,294348,
new_jersey4,2018,US House,Allen Yusufov,time for change,FALSE,371,294348,
new_jersey5,2018,US House,Josh Gottheimer,democrat,FALSE,169546,301823,
new_jersey5,2018,US House,John J. McCann Jr,republican,FALSE,128255,301823,
new_jersey5,2018,US House,James Tosone,libertarian,FALSE,2115,301823,
new_jersey5,2018,US House,Wendy W. Goetz,trade health environment,FALSE,1907,301823,
new_jersey6,2018,US House,Frank Pallone Jr,democrat,FALSE,140752,221195,
new_jersey6,2018,US House,Richard J. Pezzullo,republican,FALSE,80443,221195,
new_jersey7,2018,US House,Tom Malinowski,democrat,FALSE,166985,322742,
new_jersey7,2018,US House,Leonard Lance,republican,FALSE,150785,322742,
new_jersey7,2018,US House,Diane Moxley,green,FALSE,2676,322742,
new_jersey7,2018,US House,Gregg Mele,freedom responsibility action,FALSE,2296,322742,
new_jersey8,2018,US House,Albio Sires,democrat,FALSE,119881,153455,
new_jersey8,2018,US House,John R. Muniz,republican,FALSE,28725,153455,
new_jersey8,2018,US House,Mahmoud Mahmoud,new way forward,FALSE,3658,153455,
new_jersey8,2018,US House,Dan Delaney,libertarian,FALSE,1191,153455,
new_jersey9,2018,US House,Bill Pascrell Jr,democrat,FALSE,140832,200416,
new_jersey9,2018,US House,Eric P. Fisher,republican,FALSE,57854,200416,
new_jersey9,2018,US House,Claudio Belusic,libertarian,FALSE,1730,200416,
new_jersey10,2018,US House,Donald M. Payne Jr,democrat,FALSE,175253,200159,
new_jersey10,2018,US House,Agha Khan,republican,FALSE,20191,200159,
new_jersey10,2018,US House,Cynthia Johnson,c4c 2018,FALSE,2070,200159,
new_jersey10,2018,US House,Joanne Miller,never give up,FALSE,2038,200159,
new_jersey10,2018,US House,Scott Diroma,libertarian,FALSE,607,200159,
new_jersey11,2018,US House,Mikie Sherrill,democrat,FALSE,183684,323574,
new_jersey11,2018,US House,Jay Webber,republican,FALSE,136322,323574,
new_jersey11,2018,US House,Robert F. Crook,honesty integrity compassion,FALSE,2182,323574,
new_jersey11,2018,US House,Ryan Martinez,libertarian,FALSE,1386,323574,
new_jersey12,2018,US House,Bonnie Watson Coleman,democrat,FALSE,173334,252375,
new_jersey12,2018,US House,Daryl Kipnis,republican,FALSE,79041,252375,
new_mexico1,2018,US House,Debra A Haaland,democrat,FALSE,147336,249162,
new_mexico1,2018,US House,Lloyd J Princeton,libertarian,FALSE,11319,249162,
new_mexico1,2018,US House,Janice E Arnold-Jones,republican,FALSE,90507,249162,
new_mexico2,2018,US House,Xochitl Torres Small,democrat,FALSE,101489,199256,
new_mexico2,2018,US House,Yvette Herrell,republican,FALSE,97767,199256,
new_mexico3,2018,US House,Ben R Lujan,democrat,FALSE,155201,244893,
new_mexico3,2018,US House,Christopher Manning,libertarian,FALSE,13265,244893,
new_mexico3,2018,US House,Jerald Steve McFall,republican,FALSE,76427,244893,
new_york1,2018,US House,Perry Gershon,democrat,FALSE,124213,270053,
new_york1,2018,US House,Lee M. Zeldin,republican,FALSE,121562,270053,
new_york1,2018,US House,Lee M. Zeldin,conservative,FALSE,14284,270053,
new_york1,2018,US House,Perry Gershon,working families,FALSE,3778,270053,
new_york1,2018,US House,Lee M. Zeldin,independence,FALSE,2693,270053,
new_york1,2018,US House,Kate M. Browning,women's equality,FALSE,2988,270053,
new_york1,2018,US House,Lee M. Zeldin,reform,FALSE,488,270053,
new_york1,2018,US House,NA,NA,TRUE,47,270053,
new_york2,2018,US House,Liuba Grechen Shirley,democrat,FALSE,108803,241217,
new_york2,2018,US House,Peter T. King,republican,FALSE,112565,241217,
new_york2,2018,US House,Peter T. King,conservative,FALSE,12504,241217,
new_york2,2018,US House,Liuba Grechen Shirley,working families,FALSE,2799,241217,
new_york2,2018,US House,Peter T. King,independence,FALSE,2535,241217,
new_york2,2018,US House,Liuba Grechen Shirley,women's equality,FALSE,1472,241217,
new_york2,2018,US House,Peter T. King,reform,FALSE,474,241217,
new_york2,2018,US House,NA,NA,TRUE,65,241217,
new_york3,2018,US House,Thomas R. Suozzi,democrat,FALSE,149937,267062,
new_york3,2018,US House,Dan P. DeBono,republican,FALSE,98716,267062,
new_york3,2018,US House,Dan P. DeBono,conservative,FALSE,10798,267062,
new_york3,2018,US House,Thomas R. Suozzi,working families,FALSE,2838,267062,
new_york3,2018,US House,Thomas R. Suozzi,independence,FALSE,2962,267062,
new_york3,2018,US House,Thomas R. Suozzi,women's equality,FALSE,1376,267062,
new_york3,2018,US House,Thomas R. Suozzi,reform,FALSE,343,267062,
new_york3,2018,US House,NA,NA,TRUE,92,267062,
new_york4,2018,US House,Kathleen M. Rice,democrat,FALSE,156728,260206,
new_york4,2018,US House,Ameer N. Benno,republican,FALSE,90306,260206,
new_york4,2018,US House,Ameer N. Benno,conservative,FALSE,9709,260206,
new_york4,2018,US House,Kathleen M. Rice,women's equality,FALSE,2807,260206,
new_york4,2018,US House,Ameer N. Benno,reform,FALSE,556,260206,
new_york4,2018,US House,NA,NA,TRUE,100,260206,
new_york5,2018,US House,Gregory W. Meeks,democrat,FALSE,160500,161471,
new_york5,2018,US House,NA,NA,TRUE,971,161471,
new_york6,2018,US House,Grace Meng,democrat,FALSE,104293,123421,
new_york6,2018,US House,Thomas J. Hillgardner,green,FALSE,11209,123421,
new_york6,2018,US House,Grace Meng,working families,FALSE,6429,123421,
new_york6,2018,US House,Grace Meng,reform,FALSE,924,123421,
new_york6,2018,US House,NA,NA,TRUE,566,123421,
new_york7,2018,US House,Nydia M. Velazquez,democrat,FALSE,134125,157302,
new_york7,2018,US House,Joseph Lieberman,conservative,FALSE,8670,157302,
new_york7,2018,US House,Nydia M. Velazquez,working families,FALSE,12562,157302,
new_york7,2018,US House,Jeffrey M. Kurzon,reform,FALSE,1740,157302,
new_york7,2018,US House,NA,NA,TRUE,205,157302,
new_york8,2018,US House,Hakeem S. Jeffries,democrat,FALSE,170850,191567,
new_york8,2018,US House,Ernest C. Johnson,conservative,FALSE,9997,191567,
new_york8,2018,US House,Hakeem S. Jeffries,working families,FALSE,9526,191567,
new_york8,2018,US House,Jessica L. White,reform,FALSE,1031,191567,
new_york8,2018,US House,NA,NA,TRUE,163,191567,
new_york9,2018,US House,Yvette D. Clarke,democrat,FALSE,167269,203423,
new_york9,2018,US House,Lutchi Gayot,republican,FALSE,18702,203423,
new_york9,2018,US House,Lutchi Gayot,conservative,FALSE,2199,203423,
new_york9,2018,US House,Yvette D. Clarke,working families,FALSE,14186,203423,
new_york9,2018,US House,Joel Anabilah-Azumah,reform,FALSE,779,203423,
new_york9,2018,US House,NA,NA,TRUE,288,203423,
new_york10,2018,US House,Jerrold L. Nadler,democrat,FALSE,162131,210958,
new_york10,2018,US House,Naomi Levin,republican,FALSE,33692,210958,
new_york10,2018,US House,Naomi Levin,conservative,FALSE,3259,210958,
new_york10,2018,US House,Jerrold L. Nadler,working families,FALSE,10964,210958,
new_york10,2018,US House,Naomi Levin,reform,FALSE,668,210958,
new_york10,2018,US House,NA,NA,TRUE,244,210958,
new_york11,2018,US House,Max N. Rose,democrat,FALSE,96850,192173,
new_york11,2018,US House,Dan Donovan,republican,FALSE,80440,192173,
new_york11,2018,US House,Dan Donovan,conservative,FALSE,7352,192173,
new_york11,2018,US House,Henry J. Bardel,green,FALSE,774,192173,
new_york11,2018,US House,Max N. Rose,working families,FALSE,3894,192173,
new_york11,2018,US House,Dan Donovan,independence,FALSE,1302,192173,
new_york11,2018,US House,Max N. Rose,women's equality,FALSE,1079,192173,
new_york11,2018,US House,Dan Donovan,reform,FALSE,347,192173,
new_york11,2018,US House,NA,NA,TRUE,135,192173,
new_york12,2018,US House,Carolyn B. Maloney,democrat,FALSE,205858,251877,
new_york12,2018,US House,Eliot Rabin,republican,FALSE,30446,251877,
new_york12,2018,US House,Scott Hutchins,green,FALSE,3728,251877,
new_york12,2018,US House,Carolyn B. Maloney,working families,FALSE,10972,251877,
new_york12,2018,US House,Carolyn B. Maloney,reform,FALSE,600,251877,
new_york12,2018,US House,NA,NA,TRUE,273,251877,
new_york13,2018,US House,Adriano Espaillat,democrat,FALSE,171341,190688,
new_york13,2018,US House,Jineea Butler,republican,FALSE,9535,190688,
new_york13,2018,US House,Adriano Espaillat,working families,FALSE,8694,190688,
new_york13,2018,US House,Jineea Butler,reform,FALSE,733,190688,
new_york13,2018,US House,NA,NA,TRUE,385,190688,
new_york14,2018,US House,Alexandria Ocasio-Cortez,democrat,FALSE,110318,141204,
new_york14,2018,US House,Anthony Pappas,republican,FALSE,19202,141204,
new_york14,2018,US House,Elizabeth Perri,conservative,FALSE,2254,141204,
new_york14,2018,US House,Joseph Crowley,working families,FALSE,8075,141204,
new_york14,2018,US House,Joseph Crowley,women's equality,FALSE,1273,141204,
new_york14,2018,US House,NA,NA,TRUE,82,141204,
new_york15,2018,US House,Jose E. Serrano,democrat,FALSE,122007,129751,
new_york15,2018,US House,Jason D. Gonzalez,republican,FALSE,4566,129751,
new_york15,2018,US House,Jason D. Gonzalez,conservative,FALSE,639,129751,
new_york15,2018,US House,Jose E. Serrano,working families,FALSE,2462,129751,
new_york15,2018,US House,NA,NA,TRUE,77,129751,
new_york16,2018,US House,Eliot L. Engel,democrat,FALSE,172815,183356,
new_york16,2018,US House,Eliot L. Engel,working families,FALSE,6755,183356,
new_york16,2018,US House,Eliot L. Engel,women's equality,FALSE,2474,183356,
new_york16,2018,US House,NA,NA,TRUE,1312,183356,
new_york17,2018,US House,Nita M. Lowey,democrat,FALSE,159923,193841,
new_york17,2018,US House,Nita M. Lowey,working families,FALSE,7336,193841,
new_york17,2018,US House,Nita M. Lowey,women's equality,FALSE,2909,193841,
new_york17,2018,US House,Joseph J. Ciardullo,reform,FALSE,23150,193841,
new_york17,2018,US House,NA,NA,TRUE,523,193841,
new_york18,2018,US House,Sean Patrick Maloney,democrat,FALSE,126368,251690,
new_york18,2018,US House,James O'Donnell,republican,FALSE,96345,251690,
new_york18,2018,US House,James O'Donnell,conservative,FALSE,14484,251690,
new_york18,2018,US House,Sean Patrick Maloney,working families,FALSE,3929,251690,
new_york18,2018,US House,Sean Patrick Maloney,independence,FALSE,7726,251690,
new_york18,2018,US House,Sean Patrick Maloney,women's equality,FALSE,1541,251690,
new_york18,2018,US House,James O'Donnell,reform,FALSE,1206,251690,
new_york18,2018,US House,NA,NA,TRUE,91,251690,
new_york19,2018,US House,Antonio Delgado,democrat,FALSE,135582,287986,
new_york19,2018,US House,John J. Faso,republican,FALSE,112304,287986,
new_york19,2018,US House,John J. Faso,conservative,FALSE,16906,287986,
new_york19,2018,US House,Steven Greenfield,green,FALSE,4313,287986,
new_york19,2018,US House,Antonio Delgado,working families,FALSE,9237,287986,
new_york19,2018,US House,John J. Faso,independence,FALSE,3009,287986,
new_york19,2018,US House,Antonio Delgado,women's equality,FALSE,3054,287986,
new_york19,2018,US House,John J. Faso,reform,FALSE,654,287986,
new_york19,2018,US House,Diane Neal,independent,FALSE,2835,287986,
new_york19,2018,US House,NA,NA,TRUE,92,287986,
new_york20,2018,US House,Paul D. Tonko,democrat,FALSE,161330,266014,
new_york20,2018,US House,Joe Vitollo,republican,FALSE,89058,266014,
new_york20,2018,US House,Paul D. Tonko,working families,FALSE,10129,266014,
new_york20,2018,US House,Paul D. Tonko,women's equality,FALSE,3712,266014,
new_york20,2018,US House,Paul D. Tonko,reform,FALSE,1640,266014,
new_york20,2018,US House,NA,NA,TRUE,145,266014,
new_york21,2018,US House,Tedra L. Cobb,democrat,FALSE,93394,235267,
new_york21,2018,US House,Elise M. Stefanik,republican,FALSE,116433,235267,
new_york21,2018,US House,Elise M. Stefanik,conservative,FALSE,11398,235267,
new_york21,2018,US House,Lynn Kahn,green,FALSE,3437,235267,
new_york21,2018,US House,Tedra L. Cobb,working families,FALSE,4425,235267,
new_york21,2018,US House,Elise M. Stefanik,independence,FALSE,3369,235267,
new_york21,2018,US House,Tedra L. Cobb,women's equality,FALSE,1972,235267,
new_york21,2018,US House,Elise M. Stefanik,reform,FALSE,781,235267,
new_york21,2018,US House,NA,NA,TRUE,58,235267,
new_york22,2018,US House,Anthony J. Brindisi,democrat,FALSE,116001,251212,
new_york22,2018,US House,Claudia Tenney,republican,FALSE,110125,251212,
new_york22,2018,US House,Claudia Tenney,conservative,FALSE,12061,251212,
new_york22,2018,US House,Anthony J. Brindisi,working families,FALSE,4651,251212,
new_york22,2018,US House,Anthony J. Brindisi,independence,FALSE,5673,251212,
new_york22,2018,US House,Anthony J. Brindisi,women's equality,FALSE,1390,251212,
new_york22,2018,US House,Claudia Tenney,reform,FALSE,1056,251212,
new_york22,2018,US House,NA,NA,TRUE,255,251212,
new_york23,2018,US House,Tracy Mitrano,democrat,FALSE,100914,240374,
new_york23,2018,US House,Thomas W. Reed II,republican,FALSE,114722,240374,
new_york23,2018,US House,Thomas W. Reed II,conservative,FALSE,12274,240374,
new_york23,2018,US House,Tracy Mitrano,working families,FALSE,6464,240374,
new_york23,2018,US House,Thomas W. Reed II,independence,FALSE,3327,240374,
new_york23,2018,US House,Tracy Mitrano,women's equality,FALSE,2554,240374,
new_york23,2018,US House,NA,NA,TRUE,119,240374,
new_york24,2018,US House,Dana Balter,democrat,FALSE,115902,260477,
new_york24,2018,US House,John M. Katko,republican,FALSE,113538,260477,
new_york24,2018,US House,John M. Katko,conservative,FALSE,16972,260477,
new_york24,2018,US House,Dana Balter,working families,FALSE,4784,260477,
new_york24,2018,US House,John M. Katko,independence,FALSE,5454,260477,
new_york24,2018,US House,Dana Balter,women's equality,FALSE,2540,260477,
new_york24,2018,US House,John M. Katko,reform,FALSE,956,260477,
new_york24,2018,US House,NA,NA,TRUE,331,260477,
new_york25,2018,US House,Joseph D. Morelle,democrat,FALSE,147979,270120,
new_york25,2018,US House,Jim Maxwell,republican,FALSE,91342,270120,
new_york25,2018,US House,Jim Maxwell,conservative,FALSE,17781,270120,
new_york25,2018,US House,Joseph D. Morelle,working families,FALSE,4575,270120,
new_york25,2018,US House,Joseph D. Morelle,independence,FALSE,4585,270120,
new_york25,2018,US House,Joseph D. Morelle,women's equality,FALSE,2105,270120,
new_york25,2018,US House,Jim Maxwell,reform,FALSE,1613,270120,
new_york25,2018,US House,NA,NA,TRUE,140,270120,
new_york26,2018,US House,Brian Higgins,democrat,FALSE,156968,230663,
new_york26,2018,US House,Renee M. Zeno,republican,FALSE,61488,230663,
new_york26,2018,US House,Brian Higgins,working families,FALSE,8929,230663,
new_york26,2018,US House,Brian Higgins,women's equality,FALSE,3269,230663,
new_york26,2018,US House,NA,NA,TRUE,9,230663,
new_york27,2018,US House,Nathan D. McMurray,democrat,FALSE,128167,285300,
new_york27,2018,US House,Chris Collins,republican,FALSE,114506,285300,
new_york27,2018,US House,Chris Collins,conservative,FALSE,23553,285300,
new_york27,2018,US House,Nathan D. McMurray,working families,FALSE,8090,285300,
new_york27,2018,US House,Chris Collins,independence,FALSE,2087,285300,
new_york27,2018,US House,Nathan D. McMurray,women's equality,FALSE,2802,285300,
new_york27,2018,US House,Larry Piegza,reform,FALSE,5973,285300,
new_york27,2018,US House,NA,NA,TRUE,122,285300,
north_carolina1,2018,US House,G. K. Butterfield,democrat,FALSE,190457,272675,
north_carolina1,2018,US House,Roger W. Allison,republican,FALSE,82218,272675,
north_carolina2,2018,US House,George Holding,republican,FALSE,170072,331704,
north_carolina2,2018,US House,Linda Coleman,democrat,FALSE,151977,331704,
north_carolina2,2018,US House,Jeff Matemu,libertarian,FALSE,9655,331704,
north_carolina3,2018,US House,Walter B. Jones,republican,FALSE,187901,187901,
north_carolina4,2018,US House,David Price,democrat,FALSE,247067,341403,
north_carolina4,2018,US House,Steve A. (Von) Loor,republican,FALSE,82052,341403,
north_carolina4,2018,US House,Barbara Howe,libertarian,FALSE,12284,341403,
north_carolina5,2018,US House,Virginia Foxx,republican,FALSE,159917,280385,
north_carolina5,2018,US House,DD Adams,democrat,FALSE,120468,280385,
north_carolina6,2018,US House,B. Mark Walker,republican,FALSE,160709,284360,
north_carolina6,2018,US House,Ryan Watts,democrat,FALSE,123651,284360,
north_carolina7,2018,US House,David Rouzer,republican,FALSE,156809,282312,
north_carolina7,2018,US House,Kyle Horton,democrat,FALSE,120838,282312,
north_carolina7,2018,US House,David W. Fallin,constitution,FALSE,4665,282312,
north_carolina8,2018,US House,Richard Hudson,republican,FALSE,141402,255521,
north_carolina8,2018,US House,Frank McNeill,democrat,FALSE,114119,255521,
north_carolina9,2018,US House,Mark Harris,republican,FALSE,139246,282717,
north_carolina9,2018,US House,Dan McCready,democrat,FALSE,138341,282717,
north_carolina9,2018,US House,Jeff Scott,libertarian,FALSE,5130,282717,
north_carolina10,2018,US House,Patrick McHenry,republican,FALSE,164969,278228,
north_carolina10,2018,US House,David Wilson Brown,democrat,FALSE,113259,278228,
north_carolina11,2018,US House,Mark Meadows,republican,FALSE,178012,300666,
north_carolina11,2018,US House,Phillip G. Price,democrat,FALSE,116508,300666,
north_carolina11,2018,US House,Clifton B. Ingram Jr,libertarian,FALSE,6146,300666,
north_carolina12,2018,US House,Alma Adams,democrat,FALSE,203974,279138,
north_carolina12,2018,US House,Paul Wright,republican,FALSE,75164,279138,
north_carolina13,2018,US House,Ted Budd,republican,FALSE,147570,286316,
north_carolina13,2018,US House,Kathy Manning,democrat,FALSE,130402,286316,
north_carolina13,2018,US House,Tom Bailey,libertarian,FALSE,5513,286316,
north_carolina13,2018,US House,Robert Corriher,green,FALSE,2831,286316,
north_dakota1,2018,US House,Kelly Armstrong,republican,FALSE,193568,321532,
north_dakota1,2018,US House,Mac Schneider,democratic-npl,FALSE,114377,321532,
north_dakota1,2018,US House,Charles Tuttle,independent,FALSE,13066,321532,
north_dakota1,2018,US House,NA,NA,TRUE,521,321532,
ohio1,2018,US House,Steve Chabot,republican,FALSE,154409,300871,
ohio1,2018,US House,NA,NA,TRUE,5,300871,
ohio1,2018,US House,Dirk Kubala,libertarian,FALSE,5339,300871,
ohio1,2018,US House,Aftab Pureval,democrat,FALSE,141118,300871,
ohio2,2018,US House,NA,NA,TRUE,8,289661,
ohio2,2018,US House,James J. Condit Jr,green,FALSE,3606,289661,
ohio2,2018,US House,Jill Schiller,democrat,FALSE,119333,289661,
ohio2,2018,US House,Brad Wenstrup,republican,FALSE,166714,289661,
ohio3,2018,US House,Joyce Beatty,democrat,FALSE,181575,246677,
ohio3,2018,US House,Jim Burgess,republican,FALSE,65040,246677,
ohio3,2018,US House,NA,NA,TRUE,62,246677,
ohio4,2018,US House,Janet Garrett,democrat,FALSE,89412,257405,
ohio4,2018,US House,Jim Jordan,republican,FALSE,167993,257405,
ohio5,2018,US House,J. Michael Galbraith,democrat,FALSE,99655,283617,
ohio5,2018,US House,Don Kissick,libertarian,FALSE,7393,283617,
ohio5,2018,US House,Bob Latta,republican,FALSE,176569,283617,
ohio6,2018,US House,Bill Johnson,republican,FALSE,172774,249490,
ohio6,2018,US House,Shawna Roberts,democrat,FALSE,76716,249490,
ohio7,2018,US House,Bob Gibbs,republican,FALSE,153117,260653,
ohio7,2018,US House,Ken Harbaugh,democrat,FALSE,107536,260653,
ohio8,2018,US House,Warren Davidson,republican,FALSE,173852,261133,
ohio8,2018,US House,Vanessa Enoch,democrat,FALSE,87281,261133,
ohio9,2018,US House,Marcy Kaptur,democrat,FALSE,157219,231937,
ohio9,2018,US House,Steven W. Kraus,republican,FALSE,74670,231937,
ohio9,2018,US House,NA,NA,TRUE,48,231937,
ohio10,2018,US House,Theresa A. Gasper,democrat,FALSE,118785,281726,
ohio10,2018,US House,David A. Harlow,libertarian,FALSE,5387,281726,
ohio10,2018,US House,Mike Turner,republican,FALSE,157554,281726,
ohio11,2018,US House,NA,NA,TRUE,36,250660,
ohio11,2018,US House,Marcia L. Fudge,democrat,FALSE,206138,250660,
ohio11,2018,US House,Beverly A. Goldstein,republican,FALSE,44486,250660,
ohio12,2018,US House,Troy Balderson,republican,FALSE,175677,341647,
ohio12,2018,US House,NA,NA,TRUE,1,341647,
ohio12,2018,US House,Joe Manchik,green,FALSE,4718,341647,
ohio12,2018,US House,Danny O'Connor,democrat,FALSE,161251,341647,
ohio13,2018,US House,Chris DePizzo,republican,FALSE,98047,251370,
ohio13,2018,US House,Tim Ryan,democrat,FALSE,153323,251370,
ohio14,2018,US House,David P. Joyce,republican,FALSE,169809,307358,
ohio14,2018,US House,Betsy Rader,democrat,FALSE,137549,307358,
ohio15,2018,US House,Johnathan Miller,libertarian,FALSE,5738,292443,
ohio15,2018,US House,Rick Neal,democrat,FALSE,116112,292443,
ohio15,2018,US House,Steve Stivers,republican,FALSE,170593,292443,
ohio16,2018,US House,Anthony Gonzalez,republican,FALSE,170029,299710,
ohio16,2018,US House,Susan Moran Palmer,democrat,FALSE,129681,299710,
oklahoma1,2018,US House,Kevin Hern,republican,FALSE,150129,253171,
oklahoma1,2018,US House,Tim Gilpin,democrat,FALSE,103042,253171,
oklahoma2,2018,US House,Richard Castaldo,libertarian,FALSE,4140,216002,
oklahoma2,2018,US House,Markwayne Mullin,republican,FALSE,140451,216002,
oklahoma2,2018,US House,Jason Nichols,democrat,FALSE,65021,216002,
oklahoma2,2018,US House,John Foreman,independent,FALSE,6390,216002,
oklahoma3,2018,US House,Frank D. Lucas,republican,FALSE,172913,234065,
oklahoma3,2018,US House,Frankie Robbins,democrat,FALSE,61152,234065,
oklahoma4,2018,US House,Tom Cole,republican,FALSE,149227,236638,
oklahoma4,2018,US House,Mary Brannon,democrat,FALSE,78088,236638,
oklahoma4,2018,US House,Ruby Peters,independent,FALSE,9323,236638,
oklahoma5,2018,US House,Steve Russell,republican,FALSE,117811,238960,
oklahoma5,2018,US House,Kendra Horn,democrat,FALSE,121149,238960,
oregon1,2018,US House,Drew A Layda,libertarian,FALSE,15121,363249,
oregon1,2018,US House,Suzanne Bonamici,democrat,FALSE,231198,363249,
oregon1,2018,US House,John Verbeek,republican,FALSE,116446,363249,
oregon1,2018,US House,NA,NA,TRUE,484,363249,
oregon2,2018,US House,Mark R Roberts,independent,FALSE,15536,368709,
oregon2,2018,US House,Greg Walden,republican,FALSE,207597,368709,
oregon2,2018,US House,Jamie McLeod-Skinner,democrat,FALSE,145298,368709,
oregon2,2018,US House,NA,NA,TRUE,278,368709,
oregon3,2018,US House,Marc W Koller,independent,FALSE,21352,384326,
oregon3,2018,US House,Earl Blumenauer,democrat,FALSE,279019,384326,
oregon3,2018,US House,Gary Lyndon Dye,libertarian,FALSE,5767,384326,
oregon3,2018,US House,Michael Marsh,constitution,FALSE,1487,384326,
oregon3,2018,US House,Tom Harrison,republican,FALSE,76187,384326,
oregon3,2018,US House,NA,NA,TRUE,514,384326,
oregon4,2018,US House,Art Robinson,republican,FALSE,152414,372893,
oregon4,2018,US House,Richard R Jacobson,libertarian,FALSE,5370,372893,
oregon4,2018,US House,Mike Beilstein,pacific green,FALSE,5956,372893,
oregon4,2018,US House,Peter DeFazio,democrat,FALSE,208710,372893,
oregon4,2018,US House,NA,NA,TRUE,443,372893,
oregon5,2018,US House,Mark Callahan,republican,FALSE,149887,358469,
oregon5,2018,US House,Dan Souza,libertarian,FALSE,6054,358469,
oregon5,2018,US House,Marvin Sandnes,pacific green,FALSE,4802,358469,
oregon5,2018,US House,Kurt Schrader,democrat,FALSE,197187,358469,
oregon5,2018,US House,NA,NA,TRUE,539,358469,
pennsylvania1,2018,US House,Henry Scott__Wallace,democrat,FALSE,160745,329798,
pennsylvania1,2018,US House,Brian K__Fitzpatrick,republican,FALSE,169053,329798,
pennsylvania2,2018,US House,Brendan F__Boyle,democrat,FALSE,159600,201982,
pennsylvania2,2018,US House,David__Torres,republican,FALSE,42382,201982,
pennsylvania3,2018,US House,Dwight__Evans,democrat,FALSE,287610,307997,
pennsylvania3,2018,US House,Bryan E__Leib,republican,FALSE,20387,307997,
pennsylvania4,2018,US House,Madeleine__Dean Cunnane,democrat,FALSE,211524,332991,
pennsylvania4,2018,US House,Daniel__David,republican,FALSE,121467,332991,
pennsylvania5,2018,US House,Mary Gay__Scanlon,democrat,FALSE,198639,304714,
pennsylvania5,2018,US House,Pearl__Kim,republican,FALSE,106075,304714,
pennsylvania6,2018,US House,Christina Jampoler__Houlahan,democrat,FALSE,177704,301828,
pennsylvania6,2018,US House,Gregory Michael  Mccauley Sr.,republican,FALSE,124124,301828,
pennsylvania7,2018,US House,Susan Ellis__Wild,democrat,FALSE,140813,263261,
pennsylvania7,2018,US House,Martin W__Nothstein,republican,FALSE,114437,263261,
pennsylvania7,2018,US House,Tim__Silfies,libertarian,FALSE,8011,263261,
pennsylvania8,2018,US House,Matthew Alton__Cartwright,democrat,FALSE,135603,248166,
pennsylvania8,2018,US House,John Robert__Chrin,republican,FALSE,112563,248166,
pennsylvania9,2018,US House,Dennis__Wolff,democrat,FALSE,100204,248927,
pennsylvania9,2018,US House,Daniel__Meuser,republican,FALSE,148723,248927,
